Aspecto,Hallazgo
Tendencia general,Tau = 0.667 (p=0.0009)
Impacto COVID (2020 vs 2019),Caída de -21.0%
NO DEFINIDO (promedio),26.90%
Outlier principal,Bogotá 2018 PROCEDIMIENTOS NO DEFINIDO: 18.6M
Top diagnóstico 2021,Z000 - EXAMEN MEDICO GENERAL
